date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2017-04-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-27,1,119.0,3.0,7.0,12.0,0.4414395689964294,0.5236155986785889,0.03494478762149811,0.0,1.0,0.012667445465922356,0.026419445872306824,0.006131567526608706,0.003550518536940217,0.9145802855491639,0.026106862351298332,0.010543924756348133,0.5325032472610474,0.5638280510902405,0.4327658712863922,0.2806606888771057,0.5362669825553894,,,,,,,,,,,,,,,,,,,,0.08326344192028046,0.017203792929649353,0.018229195848107338,0.2512000799179077,0.0030297895427793264,0.030678391456604004,0.008044629357755184,0.006636100821197033,0.002065239707008004,0.00833762064576149,0.03365413099527359,0.010727368295192719,0.297555536031723,0.16084036231040955,0.0066935913637280455,0.007865818217396736,0.03319477662444115,0.013469686731696127,0.007310544140636921,0
2017-04-28,5,33026.0,1465.0,9843.0,1640.0,0.02501392364501953,0.09982914477586746,0.8751568794250488,1.0,1.0,0.02865171991288662,0.029247436672449112,0.009294824674725533,0.0025517791509628296,0.34292110800743103,0.5511233806610107,0.03620978444814682,0.42052048444747925,0.5632647275924683,0.4384595453739166,0.32424864172935486,0.46196773648262024,,,,,,,,,,,,,,,,,,,,0.008595292456448078,0.0039479415863752365,0.0270633939653635,0.16965562105178833,0.003098695306107402,0.0010096628684550524,0.009354211390018463,0.001809492358006537,0.0013394970446825027,0.002013628836721182,0.0034747454337775707,0.0031471357215195894,0.6867341995239259,0.022206086665391922,0.006836488842964173,0.0021044739987701178,0.04361147433519364,0.002130946610122919,0.001867023529484868,0
2017-04-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-01,6,56912.0,2502.0,16742.0,2034.0,0.06738768492863885,0.6102195731732283,0.3223927784758211,0.3074887030192787,4.0,0.05391614015060966,0.01327281722757196,0.12043330984761426,0.011757435752429695,0.6057476584343539,0.011668307804319338,0.18320438567629801,0.4900366994281765,0.5381532045195714,0.4739993108656266,0.3193511522110317,0.5019659914564613,,,,,,,,,,,,,,,,,,,,0.0040586757104458466,0.013037914738683038,0.004301301751622788,0.010033082653633434,0.0006308124264016424,0.0007568634468250694,0.020799588583508714,0.0006721738376924225,0.0011603149104615106,0.005776823297868985,0.009325549309459584,0.003019992734075278,0.3147580350269476,0.017080215248974,0.0008112751622684592,0.5836371848102606,0.0038831625953961663,0.0040024650994970636,0.0022545097843276038,0
2017-05-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-04,1,3849.0,101.0,605.0,323.0,0.001525969011709094,0.011960830539464949,0.9865131974220275,1.0,1.0,0.005876180715858937,0.015516465529799461,0.005847828928381205,0.7302139997482301,0.10777682811021806,0.015442488715052605,0.11932620406150818,0.4477737545967102,0.5583062767982483,0.4634542465209961,0.3159761428833008,0.5102406740188599,,,,,,,,,,,,,,,,,,,,0.15010018646717072,0.0018546016653999686,0.017672261223196983,0.32766470313072205,0.010458443313837051,0.001877706265076995,0.012638524174690247,0.002959096571430564,0.001004516496323049,0.0019669944886118174,0.03949702903628349,0.010256794281303883,0.32811975479125977,0.03605959564447403,0.03285927698016167,0.001448470982722938,0.0073226718232035646,0.0036491453647613525,0.012590230442583561,0
2017-05-05,14,52190.0,856.0,6107.0,14696.0,0.15926748618210593,0.7553078605081497,0.08542462605370794,0.0022349421188498125,10.0,0.021924599496187046,0.01423549697292015,0.012427050669725841,0.03778867446103848,0.388312151346117,0.008910733399178854,0.5164012925702596,0.4351565671036302,0.5705951805587562,0.4500138817882266,0.30671043930244757,0.4784580383643755,,,,,,,,,,,,,,,,,,,,0.0632842054128625,0.033127665206271334,0.012421594724267966,0.1926527792764997,0.0032571294048473662,0.0023582893651904967,0.07517311165693714,0.0024239387512807404,0.0029015797362669333,0.0698768570706231,0.03040688130363612,0.0064794010767888965,0.13061956638210434,0.11187447064634828,0.006091622378084614,0.14910499924046255,0.019174174242578775,0.08410590139360298,0.0046658564882855105,0
2017-05-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-07,3,47590.0,161.0,2912.0,711.0,0.001694509293884039,0.024103863164782528,0.9742016792297364,1.0,2.0,0.0017083458369597795,0.0011484678834676743,0.0010108344722539186,0.9217148423194886,0.026612190529704097,0.010717115364968778,0.03708822280168533,0.4815321564674378,0.544995665550232,0.4481402933597564,0.31046140193939215,0.5076807141304016,,,,,,,,,,,,,,,,,,,,0.004197060130536556,0.0022879403550177813,0.003425680799409747,0.5430811643600464,0.18938523530960083,0.001189368194900453,0.0047307685017585754,0.0014273194829002025,0.0012194156879559161,0.001577029237523675,0.002548615215346217,0.002571240067481995,0.0023066811263561253,0.0028426798526197676,0.19897253811359408,0.0020299151074141264,0.0038061232771724463,0.028031660243868828,0.0043695573695003995,0
2017-05-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-09,2,5182.0,137.0,1197.0,471.0,0.24312469138840673,0.6972199801493787,0.05965535810129455,0.010623037479208184,2.0,0.01204094827238163,0.008974642082909342,0.0071057614576085035,0.011596211278950838,0.9487839102497242,0.004551890396007502,0.00694670663140202,0.4385681152723186,0.5156841706906808,0.4623081410466785,0.33292589505376613,0.46929074244305313,,,,,,,,,,,,,,,,,,,,0.07085731151372862,0.0051923486759926285,0.015120895935171913,0.08377262129541534,0.0033547189049139415,0.0017108027818182009,0.022959197999210038,0.001411081778630852,0.0024285177811841164,0.00613558440862286,0.014908810814551757,0.014350963196451681,0.566172418932226,0.04938938208410418,0.003149084830562378,0.010442791523268857,0.006913706458316911,0.11893809181329468,0.002791629522870195,0
2017-05-10,14,59066.0,876.0,23592.0,1878.0,0.012878017772947831,0.5073798189599377,0.479742124413421,0.18249498727985533,10.0,0.02647858503693133,0.0027497565874496197,0.007950445281822285,0.0359512687765337,0.8779723023885571,0.007235803402857498,0.04166185422823742,0.5325561366720066,0.5233195594684928,0.4561714627167453,0.30821331800913626,0.5327749389512383,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003848502540755201,0.18395459158639477,0.0032775562275067912,0.07129346886808394,0.0025599797372919974,0.00143738410974405,0.006394176240860938,0.0015649261674582772,0.006335204717901232,0.00196348969774442,0.006887914527972458,0.0028731180963813088,0.360707705761829,0.023798744186522405,0.0027860686009037656,0.240364428908929,0.001870451818142609,0.07561589011727321,0.0024664959044215567,0
2017-05-11,5,20085.0,173.0,2403.0,1025.0,0.5167552087981482,0.4279450816125754,0.055299689842469094,0.004245861928294745,5.0,0.07160881242044637,0.014349823759394096,0.0094447629942419,0.021008968895181748,0.6444052210898675,0.11441675442448093,0.12476565104956863,0.545497146596082,0.5482663087101146,0.43272759252315585,0.2902687844372572,0.5583705937879156,,,,,,,,,,,,,,,,,,,,0.013149110353536974,0.0019736089831923214,0.005776743047154725,0.2175732272411986,0.0008942717599246234,0.0005944710496632578,0.01670008768467298,0.00033118342539319016,0.0006326039271966022,0.0020360821020662294,0.0018137855778224347,0.671725376367569,0.0050216196463140055,0.052015293832926635,0.0030895065411462187,0.002337430057415551,0.0024267487176218338,0.0012709790094884439,0.0006379890020832628,0
2017-05-12,11,46869.0,1116.0,12759.0,1309.0,0.509456595957052,0.44249869729391883,0.048044706571838,0.6639054053070953,11.0,0.015074321076798066,0.04514602019334369,0.5487525259041234,0.009449228842965294,0.3039796539831931,0.026580033040725065,0.051018272180578805,0.4497896311768597,0.5237049113498381,0.4836156452330196,0.332492705527331,0.47926459074825795,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008364087921763522,0.011645512769102886,0.005828853608865975,0.09372821618646343,0.001994426229030926,0.0013581354244874347,0.07297692243027991,0.5451554334176054,0.0011432594778835923,0.007071079865315511,0.006577202249085379,0.001971514687568549,0.07267494202168732,0.019755229133584008,0.002357638900554075,0.07886622460217678,0.0455370876893187,0.02036947688588329,0.002624800136372389,0
2017-05-13,5,48415.0,911.0,5952.0,1415.0,0.06375480124817945,0.870249745172899,0.06599543393434153,0.0,4.0,0.15566978622419006,0.4580556423258375,0.11292940265670154,0.04730381648989713,0.155061582587544,0.04115722954892619,0.02982257645391845,0.529329629979377,0.5673423467395761,0.4012081509369457,0.28350870309634774,0.5532779168439057,,,,,,,,,,,,,,,,,,,,0.03123276386973724,0.036192967831988714,0.09204563071808311,0.22360060542052998,0.12303369814063486,0.074270724672859,0.007458454683074221,0.0021762210515899735,0.0021098321132020487,0.005615101439955766,0.007746331257211251,0.0020463916246333653,0.24889557730913514,0.0380030916588384,0.07015287097129283,0.0020219304494661036,0.008914290600403918,0.018742231424712326,0.00574121111879839,0
2017-05-14,8,44284.0,272.0,5651.0,1319.0,0.17042580346046854,0.6645742610161434,0.1649999455530197,0.0,8.0,0.14896100903496826,0.053813779525038866,0.033568860795070016,0.016854213863492718,0.6153854860842884,0.04295456180148468,0.08846207169516745,0.5230452375084161,0.5670897296787653,0.423900489594097,0.2718208822185363,0.5372755478316724,,,,,,,,,,,,,,,,,,,,0.019294446067183165,0.004367619645737499,0.04330419418013088,0.3554159755720456,0.005416978829982207,0.0017924914509319992,0.033842035467348146,0.002802786992769739,0.0035168191895423306,0.16178830734289956,0.0050083348461567295,0.007433063334172789,0.24859502149421647,0.054968689855203395,0.007011384834726785,0.00356864564016022,0.03621512725240868,0.0034179223597873174,0.002240102442827049,0
2017-05-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-16,2,7504.0,195.0,1993.0,365.0,0.03642974762513668,0.7586814981215131,0.20488875874659235,0.0,2.0,0.00845364035124254,0.012899070401538116,0.004257179099783488,0.0513564130668433,0.87211113656276,0.0296772303048781,0.021245319176324502,0.44574852981585894,0.548203740608201,0.45196974475353163,0.2874635427637442,0.5174380702633697,,,,,,,,,,,,,,,,,,,,0.01179499445079724,0.05096806375086559,0.0059331654147398325,0.12362320688959477,0.0016353270038494785,0.0017765655641755053,0.013132949961737788,0.0010867006846115093,0.0014363554870145954,0.002828963081196316,0.029984765994506918,0.46557868470087393,0.024957694466715294,0.15895087741414868,0.003895951212668587,0.09375491514755907,0.0007161746519069374,0.004388709196557728,0.0035560075005976292,0
2017-05-17,6,52904.0,1146.0,10889.0,2160.0,0.12208949051452841,0.3477052459381814,0.5302052674231423,0.5948671867873753,6.0,0.010092238358833884,0.015594665487424463,0.0035000323845565343,0.19053825834153684,0.6985579350040162,0.021145001630185,0.060571869527902854,0.4812347750788679,0.5646261391894459,0.44183752919037034,0.3052174953284777,0.5124676631265502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014888628578863618,0.04269384815056996,0.03285849906403801,0.5978697400572264,0.0030072720839356133,0.017394234170203395,0.028313039220064725,0.0010151248444740758,0.0023283847066299193,0.014929973006381858,0.005662620806305901,0.00761326401625817,0.06383463981976543,0.08103370362048463,0.014721062533493274,0.03206248357082697,0.021816050485062893,0.015762385393551716,0.002194979403966257,0
2017-05-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-19,4,2885.0,22.0,335.0,212.0,0.4818429241562038,0.33338654558398256,0.18477058343010663,0.4092718466069467,4.0,0.01707379925922159,0.11217902431286597,0.11692980953316656,0.004919817423825819,0.5944911250851413,0.021197417579928653,0.13320896588459502,0.48540319371467106,0.5261707984547936,0.4746408291341483,0.3424497782728121,0.485087319508992,,,,,,,,,,,,,,,,,,,,0.0167921601828544,0.1854191535344338,0.016898987308340312,0.22963815879012084,0.002088290399706097,0.0044853300831526185,0.006144417064069763,0.004277883003365663,0.0012944782336551564,0.005078470748043405,0.02536600100449641,0.06057630641751358,0.1898907754187328,0.11124462794103723,0.009291709904289612,0.09344339441214543,0.025083126296892345,0.007689250539498965,0.0052974540884717985,0
2017-05-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-21,2,304.0,3.0,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2017-05-22,31,29768.0,511.0,4215.0,1316.0,0.06368318863690241,0.11936401921334716,0.8169527583512235,0.8109528617394427,28.0,0.008647716515511923,0.02173610625643554,0.006456039674629812,0.5936021827082274,0.28515169599817247,0.0115453925710968,0.07286085658446628,0.5316905148732862,0.5564233730513775,0.42783591951233607,0.300610487963437,0.5393007876928785,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.004126907887634998,0.08569830405483178,0.002553399810625615,0.04542972539636015,0.0010345880013828866,0.0032261587226574437,0.00547122648281132,0.0010061518342087405,0.003085730132758808,0.0020089899334682555,0.01167043757699584,0.0031590022618932343,0.06601237200254213,0.024571393344503065,0.0018251991388268632,0.725877239750348,0.00439944439381473,0.006757796647450841,0.002085859409430428,0
2017-05-23,3,3118.0,56.0,477.0,210.0,0.0058611492108658235,0.1578360664825494,0.8363027393328676,0.9347232056299896,3.0,0.007513576008550281,0.009711862135618499,0.003921303182332616,0.3802918060699779,0.20147962461218052,0.368751898533593,0.028329966481102226,0.5206355766661641,0.5673417518609536,0.4358776014162059,0.3018508990301599,0.5376663818902336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0034122695881861767,0.040941663378489083,0.693935747599436,0.05920458845106981,0.0021118235791277016,0.003722341410715332,0.012223469196145427,0.0008746631625000842,0.0005817061887315808,0.0008645591368930034,0.0010023244903379852,0.09303300249736128,0.011488623976071604,0.010392251782530003,0.036733818727834856,0.019914201688711483,0.007413489932186728,0.0014530961624751274,0.0006964330857289083,0
2017-05-24,6,1516.0,19.0,135.0,89.0,0.06690553976874074,0.5329552508123974,0.4001392448831145,0.0,5.0,0.03173097963281319,0.013241778834492166,0.001873693140839099,0.071076443699801,0.8416056617575332,0.01982743637634392,0.02064400802000953,0.46048999092277065,0.5399436648340855,0.4500588957600541,0.29623991257606613,0.500175535578116,,,,,,,,,,,,,,,,,,,,0.012212116444431325,0.08319107856969711,0.016145368204466697,0.6770709166967842,0.0022281365752708686,0.0025032764192663213,0.008396396410964084,0.0012760140816843748,0.0013019607150202052,0.003322244543238489,0.003356375260953428,0.015435720372142914,0.04474055006363372,0.07593655680923296,0.015815623583755906,0.012666399844013259,0.015304399988047057,0.007763200902480309,0.0013336878318753718,0
2017-05-25,5,16331.0,139.0,2726.0,373.0,0.015636305137752788,0.49027248736745405,0.49409120810431306,0.4224142132588675,5.0,0.010740315484227575,0.04135029214940489,0.004500846117715041,0.12915869888802212,0.764234022332833,0.007525441596617176,0.04249037992313811,0.49922782749415984,0.5242884500383819,0.5071316132978172,0.37325014762896336,0.5047607655158043,,,,,,,,,,,,,,,,,,,,0.005777988139584386,0.010776643793337561,0.0034745911092406126,0.016577630226964797,0.0007776474207728268,0.0007678570271509446,0.020282126566141163,0.0007161591703081016,0.0012635553375906245,0.007702255057234039,0.007106732959607905,0.007105755607284461,0.5032728401386901,0.012787497154403107,0.0009190723859714574,0.3849456943727655,0.003040769202288742,0.010851696061981017,0.0018535068603426578,0
2017-05-26,4,24065.0,271.0,5302.0,838.0,0.18796758353710175,0.7201717495918274,0.09186069667339326,0.0,2.0,0.0778307318687439,0.16877682507038116,0.01812407746911049,0.0457829125225544,0.5387684702873231,0.1267036348581314,0.02401326224207878,0.4618369042873383,0.550283432006836,0.4497116506099701,0.34222573041915894,0.5574206113815308,,,,,,,,,,,,,,,,,,,,0.016704685986042023,0.0023735028225928545,0.009528751485049725,0.1349426656961441,0.01644532382488251,0.00559306750074029,0.010847367346286774,0.005579397547990084,0.003667926881462336,0.004701306577771902,0.35941404104232794,0.00497277220711112,0.025249885395169258,0.007757611107081176,0.012693370692431928,0.004457258619368076,0.014447229914367199,0.005622387863695622,0.3550013601779938,0
2017-05-27,2,551.0,18.0,58.0,44.0,0.0025980083737522364,0.28914985060691833,0.7082521319389343,1.0,1.0,0.03411626070737839,0.036936815828084946,0.031505387276411057,0.013697910122573377,0.2796611189842224,0.4941315352916718,0.10995100438594818,0.5127654671669006,0.5550220608711243,0.4280219078063965,0.3052428364753723,0.5150740742683411,,,,,,,,,,,,,,,,,,,,0.007207715883851051,0.0008968393667601049,0.15698766708374023,0.016456615179777145,0.00040386433829553425,0.0005589842330664396,0.004280619788914919,0.0004846564261242747,0.0001848775427788496,9.88016472547315e-05,0.0008405492990277708,0.008195844478905201,0.7954291105270386,0.003514975076541305,0.0010688600596040487,0.00023824091476853937,9.902730380417779e-05,0.0026149291079491377,0.0004378721059765666,0
2017-05-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-29,2,2821.0,18.0,156.0,124.0,0.01268917229026556,0.8281934857368468,0.15911735594272614,0.0,1.0,0.00889232475310564,0.012472644448280334,0.020444866269826886,0.00916580855846405,0.8706845045089722,0.05426580458879471,0.024073980748653412,0.5050355792045593,0.5277773141860962,0.4834699034690857,0.3802289366722107,0.525580644607544,,,,,,,,,,,,,,,,,,,,0.016270099207758904,0.002348455134779215,0.004426369443535805,0.5509788393974304,0.0042752292938530445,0.0010388109367340803,0.0016007948433980346,0.0012344858841970563,0.0006071330280974507,0.0005416800850071013,0.034103378653526306,0.0011471047764644027,0.3353889584541321,0.02138810232281685,0.007692995481193066,0.0010991720482707024,0.0014300660695880651,0.003769573289901018,0.01065878663212061,0
2017-05-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-31,8,67710.0,1860.0,15291.0,3845.0,0.08969851429602398,0.7727476453441341,0.13755382115204964,0.03565793194579326,8.0,0.008792497265902942,0.005413868538578934,0.029726590538510702,0.0575238815103087,0.6863884260007344,0.19745821313715353,0.014696511374703469,0.4903585547217922,0.5482570848828501,0.45902177532117866,0.3371368729121974,0.5063323243560726,,,,,,,,,,,,,,,,,,,,0.009698493714345762,0.00035410511382274795,0.0019441778503178704,0.05566918548998013,0.000519054615385748,0.00026232985444830047,0.005569797145039628,0.00019458120686141167,0.00025130716977517963,0.00032177175013259145,0.0004370993351973751,0.0017671345567149737,0.8959644244346817,0.004877404480659916,0.0011016293054789213,0.0003798630693234325,0.0006584798216445195,0.019828566055543922,0.00020050404083413447,0
2017-06-01,7,584655.0,16071.0,239382.0,23060.0,0.4948806250709974,0.2738825383799894,0.23123684321278867,0.8401672252142067,6.0,0.023497690006860368,0.019382360150912173,0.02944491516388154,0.01049779728417389,0.37319393897674347,0.534291602619274,0.009691681014248976,0.4972822889134343,0.5356051189520823,0.48180681312611084,0.35984899944505894,0.4928985532136547,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.00031256372751105966,0.027119797505917826,0.0007722974326888303,0.0010525725345545195,0.00017585581321770183,0.0001374732242160103,0.0008900192106543608,0.00025283223177375197,0.0005800784609581512,0.0003132395695328029,0.0020924106966839755,0.00047403240937719067,0.7602846811326962,0.0013015169349766536,0.00019871341061297978,0.20168261586429556,0.00031149777745716705,0.0014743542611568919,0.0005735060517419702,0
2017-06-02,1,3182.0,29.0,388.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2017-06-03,1,9629.0,80.0,1635.0,311.0,0.0030721409711986776,0.9191662669181824,0.0777616873383522,0.0,1.0,0.013543891720473766,0.013051056303083895,0.027722798287868496,0.05944280326366424,0.7735903263092041,0.007431663107126951,0.10521739721298219,0.5190145969390869,0.5310044884681702,0.4552066028118133,0.30435994267463684,0.49825888872146606,,,,,,,,,,,,,,,,,,,,0.019294368103146553,0.014548031613230705,0.014940218068659306,0.022515682503581047,0.002620420651510358,0.001598823699168861,0.1423048973083496,0.0018623858923092484,0.00266021559946239,0.005221061408519745,0.01729726232588291,0.010332505218684673,0.15367096662521362,0.017447058111429214,0.0019498307956382634,0.47961443662643427,0.005265668034553527,0.08218495547771454,0.004671253263950348,0
2017-06-04,5,118923.0,537.0,21262.0,1219.0,0.021684054204505206,0.1758953810100863,0.8024205724739191,0.993890842769254,4.0,0.012213968576942348,0.030078194454448228,0.002149578294961507,0.2862625805331839,0.6478692694815511,0.011650747812647425,0.00977566985562414,0.46332434955738394,0.5371330440569358,0.5152033598234326,0.39710021975943116,0.5036503012398946,,,,,,,,,,,,,,,,,,,,0.0589566650431949,0.02972582657091445,0.015686589453575272,0.25326407111456417,0.018997690446167483,0.006798463643420963,0.02466969728452298,0.0019153955499356572,0.004250476568000685,0.008191466733630652,0.01982237731516055,0.027728411966405585,0.012984939607617707,0.2513227681920705,0.013302983597504182,0.1232100002982734,0.00530290908008067,0.12013947435232347,0.0037298494071706383,0
2017-06-05,13,38773.0,413.0,5174.0,782.0,0.3488306462444028,0.5016011351161754,0.14956825907453364,0.23442574841929045,11.0,0.036375227397670615,0.10662171624331211,0.0073379191598051865,0.03818531804092523,0.28281787168234596,0.02349384387223355,0.5051680937411834,0.47596005371263983,0.5523777538512885,0.4309349812778982,0.28571200571040967,0.5007381703910248,,,,,,,,,,,,,,,,,,,,0.05102733698173837,0.028950638568367364,0.021282144148136544,0.04500220523838651,0.0017465735656977258,0.08747157710539781,0.48999831924336557,0.00098870787844968,0.005426496953308669,0.022989880924945215,0.007852378430167516,0.002926102166570324,0.060300812216221786,0.11255666893180674,0.0024694396175106784,0.02344116655312724,0.02722563614318942,0.006390609022475429,0.0019532196559974785,0
2017-06-06,13,110773.0,1428.0,23487.0,2469.0,0.12650810543988744,0.7677588678191392,0.10573301300416556,0.0,12.0,0.014820790449824955,0.021314734338101556,0.003969555457748259,0.004273695029372667,0.8532992851949869,0.011983105228228793,0.09033879631628891,0.4785613432224975,0.5595309243051302,0.44780412218811616,0.30314490139107947,0.5071586525869658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016676237351997893,0.0649388058378417,0.021528539987467645,0.35384323658474076,0.005738217174802677,0.0055869147687198,0.008710804231976975,0.0037142043438607216,0.005185040812542245,0.0052062182943235944,0.018952401439522377,0.010799921132177558,0.2392735331843685,0.053878349609517796,0.011328373734575455,0.01793275588403544,0.13660726294688608,0.012175760346926417,0.007923374429788983,0
2017-06-07,11,38538.0,1364.0,4340.0,1849.0,0.06535868392855326,0.2715234830881121,0.6631178270422261,0.8365144927053577,9.0,0.027531959006541207,0.014172298931512057,0.01170379547558402,0.22304090721678038,0.5025547702288113,0.014634665544775874,0.20636159802797427,0.4998679447961617,0.5488229876516765,0.45086656328981545,0.32850116551038466,0.49283156818807766,,,,,,,,,,,,,,,,,,,,0.026285279017153447,0.031079574414191655,0.0065796026436437515,0.2002561004472037,0.006151198927206867,0.09152460492572342,0.009477237674692478,0.08939587131748457,0.06698113216128941,0.002940576553588215,0.0026882652519701665,0.3944506865263128,0.020668688445954667,0.019212970645592797,0.005974595398273489,0.003948132473928221,0.013622955253919006,0.006980807798964868,0.0017816634051396022,0
2017-06-08,44,108085.0,1422.0,14379.0,3651.0,0.7054031671563308,0.1970498017822805,0.09754701245153527,0.7949868339864254,32.0,0.039162150894050195,0.3464894950147982,0.01965144198706129,0.008346647342538852,0.297686341154439,0.2682953392216526,0.02036856165598821,0.47152889075358356,0.5613158032634844,0.4320809380800625,0.2964189226696372,0.5119731673851231,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025882202095395778,0.012632802463059572,0.01585045027560053,0.4081856978383797,0.0020870785207518223,0.005057498424361603,0.14701462310937966,0.00133856336321721,0.002084129743499596,0.00600008375936357,0.005229091550818127,0.03865928015845614,0.028435653039655288,0.14010945680855877,0.010894545024937209,0.060349933392913425,0.08343978142685014,0.005088748471356331,0.0016604126536199867,0
2017-06-09,30,149626.0,1267.0,36139.0,2658.0,0.4333419146705919,0.45182323419214665,0.11483486264265874,0.06410512763357762,28.0,0.43202682080827653,0.03992075946515445,0.1701739789805733,0.021796328900742942,0.21194713906764437,0.041132520227790945,0.08300245470345545,0.5319145864378649,0.5138038785187399,0.4521652390277032,0.3591671979220351,0.5312561976797813,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004150725793631115,0.38518683723809566,0.004775991994332051,0.024134329961874545,0.0009987165440144613,0.001571202359064787,0.014065809748180598,0.0006129463640811702,0.0019538074777110783,0.0017440173812892981,0.006307503928616751,0.002705457561935595,0.40663611799642363,0.0165616275131175,0.0022289312968314812,0.10016779246358838,0.0027475867730289765,0.021624987841252705,0.001825558129570374,0
2017-06-10,3,5609.0,82.0,987.0,159.0,0.004302399921478546,0.3031505885133343,0.6925470085866677,1.0,3.0,0.00884016867322372,0.003085545068641693,0.009716766234007664,0.0455763013775198,0.8982308902161465,0.005320731589540598,0.029229581701347814,0.5204596373389532,0.5296735723759758,0.4701912253356022,0.35216582731745283,0.5386167502973745,,,,,,,,,,,,,,,,,,,,0.006434618539310321,0.06921168013546697,0.009425233768638689,0.007626915185270943,0.0014939892815342606,0.0019404467942419623,0.020018685924369173,0.0011746319951340513,0.0027026002068413087,0.002743346424504707,0.01211144847713806,0.0064695868779602265,0.14528443874227687,0.012557650372071925,0.0012759542948605025,0.6299210002273543,0.0020326831887119813,0.06444659682595177,0.003128482294238927,0
